model,target_type,location,forecast_date,weights
IEM_Health-CovidProject,Cases,CZ,2021-12-13,0.124594327002892
ILM-EKF,Cases,CZ,2021-12-13,0.104986837577887
MUNI-ARIMA,Cases,CZ,2021-12-13,0.138747781278517
MUNI-VAR,Cases,CZ,2021-12-13,0.138747781278517
MUNI_DMS-SEIAR,Cases,CZ,2021-12-13,0.124594327002892
RobertWalraven-ESG,Cases,CZ,2021-12-13,0.138747781278517
USC-SIkJalpha,Cases,CZ,2021-12-13,0.124594327002892
IEM_Health-CovidProject,Deaths,CZ,2021-12-13,0.0744578819650909
ILM-EKF,Deaths,CZ,2021-12-13,0.280523700915494
MUNI-ARIMA,Deaths,CZ,2021-12-13,0.105411192806036
MUNI-LaggedRegARIMA,Deaths,CZ,2021-12-13,0.105411192806036
MUNI-VAR,Deaths,CZ,2021-12-13,0.105411192806036
MUNI_DMS-SEIAR,Deaths,CZ,2021-12-13,0.0744578819650909
RobertWalraven-ESG,Deaths,CZ,2021-12-13,0.105411192806036
UMass-MechBayes,Deaths,CZ,2021-12-13,0.0744578819650909
USC-SIkJalpha,Deaths,CZ,2021-12-13,0.0744578819650909
epiforecasts-EpiNow2,Cases,DE,2021-12-13,0.124307044520242
FIAS_FZJ-Epi1Ger,Cases,DE,2021-12-13,0.0357886472398994
HZI-AgeExtendedSEIR,Cases,DE,2021-12-13,0.0357886472398994
IEM_Health-CovidProject,Cases,DE,2021-12-13,0.0357886472398994
ILM-EKF,Cases,DE,2021-12-13,0.124307044520242
itwm-dSEIR,Cases,DE,2021-12-13,0.0357886472398994
ITWW-county_repro,Cases,DE,2021-12-13,0.0357886472398994
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-12-13,0.0357886472398994
MUNI-ARIMA,Cases,DE,2021-12-13,0.166955126760073
MUNI-VAR,Cases,DE,2021-12-13,0.166955126760073
RobertWalraven-ESG,Cases,DE,2021-12-13,0.166955126760073
USC-SIkJalpha,Cases,DE,2021-12-13,0.0357886472398994
epiforecasts-EpiNow2,Deaths,DE,2021-12-13,0.160288498230859
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-12-13,0.0285795207210239
HZI-AgeExtendedSEIR,Deaths,DE,2021-12-13,0.0285795207210239
IEM_Health-CovidProject,Deaths,DE,2021-12-13,0.0285795207210239
ILM-EKF,Deaths,DE,2021-12-13,0.160288498230859
itwm-dSEIR,Deaths,DE,2021-12-13,0.0285795207210239
ITWW-county_repro,Deaths,DE,2021-12-13,0.0285795207210239
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-12-13,0.0285795207210239
MUNI-ARIMA,Deaths,DE,2021-12-13,0.112696709442523
MUNI-LaggedRegARIMA,Deaths,DE,2021-12-13,0.112696709442523
MUNI-VAR,Deaths,DE,2021-12-13,0.112696709442523
RobertWalraven-ESG,Deaths,DE,2021-12-13,0.112696709442523
UMass-MechBayes,Deaths,DE,2021-12-13,0.0285795207210239
USC-SIkJalpha,Deaths,DE,2021-12-13,0.0285795207210239
epiforecasts-EpiNow2,Cases,FR,2021-12-13,0.201945244667067
IEM_Health-CovidProject,Cases,FR,2021-12-13,0.18585923656507
ILM-EKF,Cases,FR,2021-12-13,0.201945244667067
MUNI-ARIMA,Cases,FR,2021-12-13,0.0747970125119089
MUNI-VAR,Cases,FR,2021-12-13,0.0747970125119089
RobertWalraven-ESG,Cases,FR,2021-12-13,0.0747970125119089
USC-SIkJalpha,Cases,FR,2021-12-13,0.18585923656507
epiforecasts-EpiNow2,Deaths,FR,2021-12-13,0.195912293130192
IEM_Health-CovidProject,Deaths,FR,2021-12-13,0.124669036479662
ILM-EKF,Deaths,FR,2021-12-13,0.195912293130192
MUNI-ARIMA,Deaths,FR,2021-12-13,0.0585420760751577
MUNI-LaggedRegARIMA,Deaths,FR,2021-12-13,0.0585420760751577
MUNI-VAR,Deaths,FR,2021-12-13,0.0585420760751577
RobertWalraven-ESG,Deaths,FR,2021-12-13,0.0585420760751577
UMass-MechBayes,Deaths,FR,2021-12-13,0.124669036479662
USC-SIkJalpha,Deaths,FR,2021-12-13,0.124669036479662
epiforecasts-EpiNow2,Cases,GB,2021-12-13,0.259782756640226
IEM_Health-CovidProject,Cases,GB,2021-12-13,0.053792203426674
ILM-EKF,Cases,GB,2021-12-13,0.259782756640226
MUNI-ARIMA,Cases,GB,2021-12-13,0.1242833599554
MUNI-VAR,Cases,GB,2021-12-13,0.1242833599554
RobertWalraven-ESG,Cases,GB,2021-12-13,0.1242833599554
USC-SIkJalpha,Cases,GB,2021-12-13,0.053792203426674
epiforecasts-EpiNow2,Deaths,GB,2021-12-13,0.132455419100053
IEM_Health-CovidProject,Deaths,GB,2021-12-13,0.111427388478347
ILM-EKF,Deaths,GB,2021-12-13,0.132455419100053
MUNI-ARIMA,Deaths,GB,2021-12-13,0.100201749091214
MUNI-LaggedRegARIMA,Deaths,GB,2021-12-13,0.100201749091214
MUNI-VAR,Deaths,GB,2021-12-13,0.100201749091214
RobertWalraven-ESG,Deaths,GB,2021-12-13,0.100201749091214
UMass-MechBayes,Deaths,GB,2021-12-13,0.111427388478347
USC-SIkJalpha,Deaths,GB,2021-12-13,0.111427388478347
epiforecasts-EpiNow2,Cases,PL,2021-12-13,0.151562482449586
IEM_Health-CovidProject,Cases,PL,2021-12-13,0.0506555970862166
ILM-EKF,Cases,PL,2021-12-13,0.151562482449586
ITWW-county_repro,Cases,PL,2021-12-13,0.0506555970862166
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-12-13,0.0506555970862166
MUNI-ARIMA,Cases,PL,2021-12-13,0.147865683223248
MUNI-VAR,Cases,PL,2021-12-13,0.147865683223248
PL_GRedlarski-DistrictsSum,Cases,PL,2021-12-13,0.0506555970862166
RobertWalraven-ESG,Cases,PL,2021-12-13,0.147865683223248
USC-SIkJalpha,Cases,PL,2021-12-13,0.0506555970862166
epiforecasts-EpiNow2,Deaths,PL,2021-12-13,0.216770369102736
IEM_Health-CovidProject,Deaths,PL,2021-12-13,0.0567959984991418
ILM-EKF,Deaths,PL,2021-12-13,0.216770369102736
ITWW-county_repro,Deaths,PL,2021-12-13,0.0567959984991418
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-12-13,0.0567959984991418
MUNI-ARIMA,Deaths,PL,2021-12-13,0.0706198173247047
MUNI-LaggedRegARIMA,Deaths,PL,2021-12-13,0.0706198173247047
MUNI-VAR,Deaths,PL,2021-12-13,0.0706198173247047
RobertWalraven-ESG,Deaths,PL,2021-12-13,0.0706198173247047
UMass-MechBayes,Deaths,PL,2021-12-13,0.0567959984991418
USC-SIkJalpha,Deaths,PL,2021-12-13,0.0567959984991418
epiforecasts-EpiNow2,Cases,CZ,2021-12-20,0.267045156437891
IEM_Health-CovidProject,Cases,CZ,2021-12-20,0.132271302117234
MUNI-ARIMA,Cases,CZ,2021-12-20,0.112046979070136
MUNI-VAR,Cases,CZ,2021-12-20,0.112046979070136
MUNI_DMS-SEIAR,Cases,CZ,2021-12-20,0.132271302117234
RobertWalraven-ESG,Cases,CZ,2021-12-20,0.112046979070136
USC-SIkJalpha,Cases,CZ,2021-12-20,0.132271302117234
epiforecasts-EpiNow2,Deaths,CZ,2021-12-20,0.263751381945534
IEM_Health-CovidProject,Deaths,CZ,2021-12-20,0.0747356199406934
MUNI-ARIMA,Deaths,CZ,2021-12-20,0.109326534572923
MUNI-LaggedRegARIMA,Deaths,CZ,2021-12-20,0.109326534572923
MUNI-VAR,Deaths,CZ,2021-12-20,0.109326534572923
MUNI_DMS-SEIAR,Deaths,CZ,2021-12-20,0.0747356199406934
RobertWalraven-ESG,Deaths,CZ,2021-12-20,0.109326534572923
UMass-MechBayes,Deaths,CZ,2021-12-20,0.0747356199406934
USC-SIkJalpha,Deaths,CZ,2021-12-20,0.0747356199406934
CovidMetrics-epiBATS,Cases,DE,2021-12-20,0.0909626393447909
epiforecasts-EpiNow2,Cases,DE,2021-12-20,0.312603220191792
FIAS_FZJ-Epi1Ger,Cases,DE,2021-12-20,0.0539243704048407
HZI-AgeExtendedSEIR,Cases,DE,2021-12-20,0.0539243704048407
IEM_Health-CovidProject,Cases,DE,2021-12-20,0.0539243704048407
itwm-dSEIR,Cases,DE,2021-12-20,0.0539243704048407
ITWW-county_repro,Cases,DE,2021-12-20,0.0539243704048407
MUNI-ARIMA,Cases,DE,2021-12-20,0.0909626393447909
MUNI-VAR,Cases,DE,2021-12-20,0.0909626393447909
RobertWalraven-ESG,Cases,DE,2021-12-20,0.0909626393447909
USC-SIkJalpha,Cases,DE,2021-12-20,0.0539243704048407
epiforecasts-EpiNow2,Deaths,DE,2021-12-20,0.329313560048299
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-12-20,0.0355463961801638
HZI-AgeExtendedSEIR,Deaths,DE,2021-12-20,0.0355463961801638
IEM_Health-CovidProject,Deaths,DE,2021-12-20,0.0355463961801638
itwm-dSEIR,Deaths,DE,2021-12-20,0.0355463961801638
ITWW-county_repro,Deaths,DE,2021-12-20,0.0355463961801638
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-12-20,0.0355463961801638
MUNI-ARIMA,Deaths,DE,2021-12-20,0.0965788176275978
MUNI-LaggedRegARIMA,Deaths,DE,2021-12-20,0.0965788176275978
MUNI-VAR,Deaths,DE,2021-12-20,0.0965788176275978
RobertWalraven-ESG,Deaths,DE,2021-12-20,0.0965788176275978
UMass-MechBayes,Deaths,DE,2021-12-20,0.0355463961801638
USC-SIkJalpha,Deaths,DE,2021-12-20,0.0355463961801638
epiforecasts-EpiNow2,Cases,FR,2021-12-20,0.246339856292233
IEM_Health-CovidProject,Cases,FR,2021-12-20,0.218353392436864
MUNI-ARIMA,Cases,FR,2021-12-20,0.105651119611347
MUNI-VAR,Cases,FR,2021-12-20,0.105651119611347
RobertWalraven-ESG,Cases,FR,2021-12-20,0.105651119611347
USC-SIkJalpha,Cases,FR,2021-12-20,0.218353392436864
epiforecasts-EpiNow2,Deaths,FR,2021-12-20,0.245111678329773
IEM_Health-CovidProject,Deaths,FR,2021-12-20,0.152177621306285
MUNI-ARIMA,Deaths,FR,2021-12-20,0.0745888644378427
MUNI-LaggedRegARIMA,Deaths,FR,2021-12-20,0.0745888644378427
MUNI-VAR,Deaths,FR,2021-12-20,0.0745888644378427
RobertWalraven-ESG,Deaths,FR,2021-12-20,0.0745888644378427
UMass-MechBayes,Deaths,FR,2021-12-20,0.152177621306285
USC-SIkJalpha,Deaths,FR,2021-12-20,0.152177621306285
epiforecasts-EpiNow2,Cases,GB,2021-12-20,0.488170010696772
IEM_Health-CovidProject,Cases,GB,2021-12-20,0.084229443404354
MUNI-ARIMA,Cases,GB,2021-12-20,0.11445703416484
MUNI-VAR,Cases,GB,2021-12-20,0.11445703416484
RobertWalraven-ESG,Cases,GB,2021-12-20,0.11445703416484
USC-SIkJalpha,Cases,GB,2021-12-20,0.084229443404354
epiforecasts-EpiNow2,Deaths,GB,2021-12-20,0.248093690859482
IEM_Health-CovidProject,Deaths,GB,2021-12-20,0.119266422611958
MUNI-ARIMA,Deaths,GB,2021-12-20,0.0985267603261613
MUNI-LaggedRegARIMA,Deaths,GB,2021-12-20,0.0985267603261613
MUNI-VAR,Deaths,GB,2021-12-20,0.0985267603261613
RobertWalraven-ESG,Deaths,GB,2021-12-20,0.0985267603261613
UMass-MechBayes,Deaths,GB,2021-12-20,0.119266422611958
USC-SIkJalpha,Deaths,GB,2021-12-20,0.119266422611958
epiforecasts-EpiNow2,Cases,PL,2021-12-20,0.340363693885868
IEM_Health-CovidProject,Cases,PL,2021-12-20,0.0570097063049526
ITWW-county_repro,Cases,PL,2021-12-20,0.0570097063049526
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-12-20,0.0570097063049526
MUNI-ARIMA,Cases,PL,2021-12-20,0.12486259152979
MUNI-VAR,Cases,PL,2021-12-20,0.12486259152979
PL_GRedlarski-DistrictsSum,Cases,PL,2021-12-20,0.0570097063049526
RobertWalraven-ESG,Cases,PL,2021-12-20,0.12486259152979
USC-SIkJalpha,Cases,PL,2021-12-20,0.0570097063049526
epiforecasts-EpiNow2,Deaths,PL,2021-12-20,0.412512464185257
IEM_Health-CovidProject,Deaths,PL,2021-12-20,0.0587596142363723
ITWW-county_repro,Deaths,PL,2021-12-20,0.0587596142363723
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-12-20,0.0587596142363723
MUNI-ARIMA,Deaths,PL,2021-12-20,0.0734223661582204
MUNI-LaggedRegARIMA,Deaths,PL,2021-12-20,0.0734223661582204
MUNI-VAR,Deaths,PL,2021-12-20,0.0734223661582204
RobertWalraven-ESG,Deaths,PL,2021-12-20,0.0734223661582204
UMass-MechBayes,Deaths,PL,2021-12-20,0.0587596142363723
USC-SIkJalpha,Deaths,PL,2021-12-20,0.0587596142363723
epiforecasts-EpiNow2,Cases,CZ,2021-12-27,0.159970590729781
IEM_Health-CovidProject,Cases,CZ,2021-12-27,0.133572593338153
ILM-EKF,Cases,CZ,2021-12-27,0.159970590729781
MUNI-ARIMA,Cases,CZ,2021-12-27,0.0931136795086594
MUNI-VAR,Cases,CZ,2021-12-27,0.0931136795086594
MUNI_DMS-SEIAR,Cases,CZ,2021-12-27,0.133572593338153
RobertWalraven-ESG,Cases,CZ,2021-12-27,0.0931136795086594
USC-SIkJalpha,Cases,CZ,2021-12-27,0.133572593338153
IEM_Health-CovidProject,Deaths,CZ,2021-12-27,0.0767647493963883
ILM-EKF,Deaths,CZ,2021-12-27,0.27312578412865
MUNI-ARIMA,Deaths,CZ,2021-12-27,0.104953804571449
MUNI-LaggedRegARIMA,Deaths,CZ,2021-12-27,0.104953804571449
MUNI-VAR,Deaths,CZ,2021-12-27,0.104953804571449
MUNI_DMS-SEIAR,Deaths,CZ,2021-12-27,0.0767647493963883
RobertWalraven-ESG,Deaths,CZ,2021-12-27,0.104953804571449
UMass-MechBayes,Deaths,CZ,2021-12-27,0.0767647493963883
USC-SIkJalpha,Deaths,CZ,2021-12-27,0.0767647493963883
CovidMetrics-epiBATS,Cases,DE,2021-12-27,0.0871001213505595
epiforecasts-EpiNow2,Cases,DE,2021-12-27,0.173303863738859
FIAS_FZJ-Epi1Ger,Cases,DE,2021-12-27,0.0508319645200074
HZI-AgeExtendedSEIR,Cases,DE,2021-12-27,0.0508319645200074
IEM_Health-CovidProject,Cases,DE,2021-12-27,0.0508319645200074
ILM-EKF,Cases,DE,2021-12-27,0.173303863738859
itwm-dSEIR,Cases,DE,2021-12-27,0.0508319645200074
ITWW-county_repro,Cases,DE,2021-12-27,0.0508319645200074
MUNI-ARIMA,Cases,DE,2021-12-27,0.0871001213505595
MUNI-VAR,Cases,DE,2021-12-27,0.0871001213505595
RobertWalraven-ESG,Cases,DE,2021-12-27,0.0871001213505595
USC-SIkJalpha,Cases,DE,2021-12-27,0.0508319645200074
epiforecasts-EpiNow2,Deaths,DE,2021-12-27,0.156462185923122
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-12-27,0.0418576950741842
HZI-AgeExtendedSEIR,Deaths,DE,2021-12-27,0.0418576950741842
IEM_Health-CovidProject,Deaths,DE,2021-12-27,0.0418576950741842
ILM-EKF,Deaths,DE,2021-12-27,0.156462185923122
itwm-dSEIR,Deaths,DE,2021-12-27,0.0418576950741842
ITWW-county_repro,Deaths,DE,2021-12-27,0.0418576950741842
MUNI-ARIMA,Deaths,DE,2021-12-27,0.0985179406586166
MUNI-LaggedRegARIMA,Deaths,DE,2021-12-27,0.0985179406586166
MUNI-VAR,Deaths,DE,2021-12-27,0.0985179406586166
RobertWalraven-ESG,Deaths,DE,2021-12-27,0.0985179406586166
UMass-MechBayes,Deaths,DE,2021-12-27,0.0418576950741842
USC-SIkJalpha,Deaths,DE,2021-12-27,0.0418576950741842
epiforecasts-EpiNow2,Cases,FR,2021-12-27,0.169258974994882
IEM_Health-CovidProject,Cases,FR,2021-12-27,0.172285695962249
ILM-EKF,Cases,FR,2021-12-27,0.169258974994882
MUNI-ARIMA,Cases,FR,2021-12-27,0.10563688602858
MUNI-VAR,Cases,FR,2021-12-27,0.10563688602858
RobertWalraven-ESG,Cases,FR,2021-12-27,0.10563688602858
USC-SIkJalpha,Cases,FR,2021-12-27,0.172285695962249
epiforecasts-EpiNow2,Deaths,FR,2021-12-27,0.121333386031886
IEM_Health-CovidProject,Deaths,FR,2021-12-27,0.108392072623423
ILM-EKF,Deaths,FR,2021-12-27,0.121333386031886
MUNI-ARIMA,Deaths,FR,2021-12-27,0.108039252516489
MUNI-LaggedRegARIMA,Deaths,FR,2021-12-27,0.108039252516489
MUNI-VAR,Deaths,FR,2021-12-27,0.108039252516489
RobertWalraven-ESG,Deaths,FR,2021-12-27,0.108039252516489
UMass-MechBayes,Deaths,FR,2021-12-27,0.108392072623423
USC-SIkJalpha,Deaths,FR,2021-12-27,0.108392072623423
epiforecasts-EpiNow2,Cases,GB,2021-12-27,0.226372956460195
IEM_Health-CovidProject,Cases,GB,2021-12-27,0.108150790796306
ILM-EKF,Cases,GB,2021-12-27,0.226372956460195
MUNI-ARIMA,Cases,GB,2021-12-27,0.110317501828999
MUNI-VAR,Cases,GB,2021-12-27,0.110317501828999
RobertWalraven-ESG,Cases,GB,2021-12-27,0.110317501828999
USC-SIkJalpha,Cases,GB,2021-12-27,0.108150790796306
IEM_Health-CovidProject,Deaths,GB,2021-12-27,0.11704501710647
ILM-EKF,Deaths,GB,2021-12-27,0.226621165258697
MUNI-ARIMA,Deaths,GB,2021-12-27,0.105560945855473
MUNI-LaggedRegARIMA,Deaths,GB,2021-12-27,0.105560945855473
MUNI-VAR,Deaths,GB,2021-12-27,0.105560945855473
RobertWalraven-ESG,Deaths,GB,2021-12-27,0.105560945855473
UMass-MechBayes,Deaths,GB,2021-12-27,0.11704501710647
USC-SIkJalpha,Deaths,GB,2021-12-27,0.11704501710647
epiforecasts-EpiNow2,Cases,PL,2021-12-27,0.193189221254168
IEM_Health-CovidProject,Cases,PL,2021-12-27,0.0659171038072485
ILM-EKF,Cases,PL,2021-12-27,0.193189221254168
ITWW-county_repro,Cases,PL,2021-12-27,0.0659171038072485
MUNI-ARIMA,Cases,PL,2021-12-27,0.11665104742089
MUNI-VAR,Cases,PL,2021-12-27,0.11665104742089
PL_GRedlarski-DistrictsSum,Cases,PL,2021-12-27,0.0659171038072485
RobertWalraven-ESG,Cases,PL,2021-12-27,0.11665104742089
USC-SIkJalpha,Cases,PL,2021-12-27,0.0659171038072485
epiforecasts-EpiNow2,Deaths,PL,2021-12-27,0.185960546792745
IEM_Health-CovidProject,Deaths,PL,2021-12-27,0.0645617163612407
ILM-EKF,Deaths,PL,2021-12-27,0.185960546792745
ITWW-county_repro,Deaths,PL,2021-12-27,0.0645617163612407
MUNI-ARIMA,Deaths,PL,2021-12-27,0.0924580102423869
MUNI-LaggedRegARIMA,Deaths,PL,2021-12-27,0.0924580102423869
MUNI-VAR,Deaths,PL,2021-12-27,0.0924580102423869
RobertWalraven-ESG,Deaths,PL,2021-12-27,0.0924580102423869
UMass-MechBayes,Deaths,PL,2021-12-27,0.0645617163612407
USC-SIkJalpha,Deaths,PL,2021-12-27,0.0645617163612407
epiforecasts-EpiNow2,Cases,CZ,2022-01-03,0.263817729071713
IEM_Health-CovidProject,Cases,CZ,2022-01-03,0.0722888024790333
ILM-EKF,Cases,CZ,2022-01-03,0.263817729071713
MUNI_DMS-SEIAR,Cases,CZ,2022-01-03,0.0722888024790333
RobertWalraven-ESG,Cases,CZ,2022-01-03,0.255498134419474
USC-SIkJalpha,Cases,CZ,2022-01-03,0.0722888024790333
IEM_Health-CovidProject,Deaths,CZ,2022-01-03,0.0560483490023096
ILM-EKF,Deaths,CZ,2022-01-03,0.441826940398443
MUNI-ARIMA,Deaths,CZ,2022-01-03,0.166989831796159
MUNI_DMS-SEIAR,Deaths,CZ,2022-01-03,0.0560483490023096
RobertWalraven-ESG,Deaths,CZ,2022-01-03,0.166989831796159
UMass-MechBayes,Deaths,CZ,2022-01-03,0.0560483490023096
USC-SIkJalpha,Deaths,CZ,2022-01-03,0.0560483490023096
CovidMetrics-epiBATS,Cases,DE,2022-01-03,0.223232497789102
epiforecasts-EpiNow2,Cases,DE,2022-01-03,0.17061674691365
FIAS_FZJ-Epi1Ger,Cases,DE,2022-01-03,0.0303287872277851
HZI-AgeExtendedSEIR,Cases,DE,2022-01-03,0.0303287872277851
IEM_Health-CovidProject,Cases,DE,2022-01-03,0.0303287872277851
ILM-EKF,Cases,DE,2022-01-03,0.17061674691365
itwm-dSEIR,Cases,DE,2022-01-03,0.0303287872277851
ITWW-county_repro,Cases,DE,2022-01-03,0.0303287872277851
MIT_CovidAnalytics-DELPHI,Cases,DE,2022-01-03,0.0303287872277851
RobertWalraven-ESG,Cases,DE,2022-01-03,0.223232497789102
USC-SIkJalpha,Cases,DE,2022-01-03,0.0303287872277851
epiforecasts-EpiNow2,Deaths,DE,2022-01-03,0.200363357084475
FIAS_FZJ-Epi1Ger,Deaths,DE,2022-01-03,0.0310618062479122
HZI-AgeExtendedSEIR,Deaths,DE,2022-01-03,0.0310618062479122
IEM_Health-CovidProject,Deaths,DE,2022-01-03,0.0310618062479122
ILM-EKF,Deaths,DE,2022-01-03,0.200363357084475
itwm-dSEIR,Deaths,DE,2022-01-03,0.0310618062479122
ITWW-county_repro,Deaths,DE,2022-01-03,0.0310618062479122
MIT_CovidAnalytics-DELPHI,Deaths,DE,2022-01-03,0.0310618062479122
MUNI-ARIMA,Deaths,DE,2022-01-03,0.175389417923876
RobertWalraven-ESG,Deaths,DE,2022-01-03,0.175389417923876
UMass-MechBayes,Deaths,DE,2022-01-03,0.0310618062479122
USC-SIkJalpha,Deaths,DE,2022-01-03,0.0310618062479122
epiforecasts-EpiNow2,Cases,FR,2022-01-03,0.20181369775722
IEM_Health-CovidProject,Cases,FR,2022-01-03,0.182517981753404
ILM-EKF,Cases,FR,2022-01-03,0.20181369775722
RobertWalraven-ESG,Cases,FR,2022-01-03,0.231336640978752
USC-SIkJalpha,Cases,FR,2022-01-03,0.182517981753404
IEM_Health-CovidProject,Deaths,FR,2022-01-03,0.0575182182036711
ILM-EKF,Deaths,FR,2022-01-03,0.181693010090971
MUNI-ARIMA,Deaths,FR,2022-01-03,0.322876167649008
RobertWalraven-ESG,Deaths,FR,2022-01-03,0.322876167649008
UMass-MechBayes,Deaths,FR,2022-01-03,0.0575182182036711
USC-SIkJalpha,Deaths,FR,2022-01-03,0.0575182182036711
epiforecasts-EpiNow2,Cases,GB,2022-01-03,0.209661402172359
IEM_Health-CovidProject,Cases,GB,2022-01-03,0.145191331309835
ILM-EKF,Cases,GB,2022-01-03,0.209661402172359
RobertWalraven-ESG,Cases,GB,2022-01-03,0.290294533035612
USC-SIkJalpha,Cases,GB,2022-01-03,0.145191331309835
IEM_Health-CovidProject,Deaths,GB,2022-01-03,0.11629976718789
ILM-EKF,Deaths,GB,2022-01-03,0.20508968500317
MUNI-ARIMA,Deaths,GB,2022-01-03,0.223005506716581
RobertWalraven-ESG,Deaths,GB,2022-01-03,0.223005506716581
UMass-MechBayes,Deaths,GB,2022-01-03,0.11629976718789
USC-SIkJalpha,Deaths,GB,2022-01-03,0.11629976718789
epiforecasts-EpiNow2,Cases,PL,2022-01-03,0.226575666936592
IEM_Health-CovidProject,Cases,PL,2022-01-03,0.0430137012986894
ILM-EKF,Cases,PL,2022-01-03,0.226575666936592
ITWW-county_repro,Cases,PL,2022-01-03,0.0430137012986894
MIT_CovidAnalytics-DELPHI,Cases,PL,2022-01-03,0.0430137012986894
PL_GRedlarski-DistrictsSum,Cases,PL,2022-01-03,0.0430137012986894
RobertWalraven-ESG,Cases,PL,2022-01-03,0.33178015963337
USC-SIkJalpha,Cases,PL,2022-01-03,0.0430137012986894
epiforecasts-EpiNow2,Deaths,PL,2022-01-03,0.192467566523952
IEM_Health-CovidProject,Deaths,PL,2022-01-03,0.0567493553392372
ILM-EKF,Deaths,PL,2022-01-03,0.192467566523952
ITWW-county_repro,Deaths,PL,2022-01-03,0.0567493553392372
MIT_CovidAnalytics-DELPHI,Deaths,PL,2022-01-03,0.0567493553392372
MUNI-ARIMA,Deaths,PL,2022-01-03,0.165659045127955
RobertWalraven-ESG,Deaths,PL,2022-01-03,0.165659045127955
UMass-MechBayes,Deaths,PL,2022-01-03,0.0567493553392372
USC-SIkJalpha,Deaths,PL,2022-01-03,0.0567493553392372
epiforecasts-EpiNow2,Cases,CZ,2022-01-10,0.284155754090632
IEM_Health-CovidProject,Cases,CZ,2022-01-10,0.0519704455795531
ILM-EKF,Cases,CZ,2022-01-10,0.284155754090632
MUNI_DMS-SEIAR,Cases,CZ,2022-01-10,0.0519704455795531
RobertWalraven-ESG,Cases,CZ,2022-01-10,0.275777155080077
USC-SIkJalpha,Cases,CZ,2022-01-10,0.0519704455795531
IEM_Health-CovidProject,Deaths,CZ,2022-01-10,0.0580077656631697
ILM-EKF,Deaths,CZ,2022-01-10,0.489284875527731
MUNI-ARIMA,Deaths,CZ,2022-01-10,0.139342030909795
MUNI_DMS-SEIAR,Deaths,CZ,2022-01-10,0.0580077656631697
RobertWalraven-ESG,Deaths,CZ,2022-01-10,0.139342030909795
UMass-MechBayes,Deaths,CZ,2022-01-10,0.0580077656631697
USC-SIkJalpha,Deaths,CZ,2022-01-10,0.0580077656631697
CovidMetrics-epiBATS,Cases,DE,2022-01-10,0.172336992218589
epiforecasts-EpiNow2,Cases,DE,2022-01-10,0.196591402018762
FIAS_FZJ-Epi1Ger,Cases,DE,2022-01-10,0.0374490302178998
HZI-AgeExtendedSEIR,Cases,DE,2022-01-10,0.0374490302178998
IEM_Health-CovidProject,Cases,DE,2022-01-10,0.0374490302178998
ILM-EKF,Cases,DE,2022-01-10,0.196591402018762
itwm-dSEIR,Cases,DE,2022-01-10,0.0374490302178998
ITWW-county_repro,Cases,DE,2022-01-10,0.0374490302178998
MIT_CovidAnalytics-DELPHI,Cases,DE,2022-01-10,0.0374490302178998
RobertWalraven-ESG,Cases,DE,2022-01-10,0.172336992218589
USC-SIkJalpha,Cases,DE,2022-01-10,0.0374490302178998
epiforecasts-EpiNow2,Deaths,DE,2022-01-10,0.235178688074394
FIAS_FZJ-Epi1Ger,Deaths,DE,2022-01-10,0.0282332763999816
HZI-AgeExtendedSEIR,Deaths,DE,2022-01-10,0.0282332763999816
IEM_Health-CovidProject,Deaths,DE,2022-01-10,0.0282332763999816
ILM-EKF,Deaths,DE,2022-01-10,0.235178688074394
itwm-dSEIR,Deaths,DE,2022-01-10,0.0282332763999816
ITWW-county_repro,Deaths,DE,2022-01-10,0.0282332763999816
MIT_CovidAnalytics-DELPHI,Deaths,DE,2022-01-10,0.0282332763999816
MUNI-ARIMA,Deaths,DE,2022-01-10,0.15188820632568
RobertWalraven-ESG,Deaths,DE,2022-01-10,0.15188820632568
UMass-MechBayes,Deaths,DE,2022-01-10,0.0282332763999816
USC-SIkJalpha,Deaths,DE,2022-01-10,0.0282332763999816
epiforecasts-EpiNow2,Cases,FR,2022-01-10,0.196370418073388
IEM_Health-CovidProject,Cases,FR,2022-01-10,0.19032752104541
ILM-EKF,Cases,FR,2022-01-10,0.196370418073388
RobertWalraven-ESG,Cases,FR,2022-01-10,0.226604121762404
USC-SIkJalpha,Cases,FR,2022-01-10,0.19032752104541
IEM_Health-CovidProject,Deaths,FR,2022-01-10,0.0529107167885965
ILM-EKF,Deaths,FR,2022-01-10,0.208608739158116
MUNI-ARIMA,Deaths,FR,2022-01-10,0.316329555238047
RobertWalraven-ESG,Deaths,FR,2022-01-10,0.316329555238047
UMass-MechBayes,Deaths,FR,2022-01-10,0.0529107167885965
USC-SIkJalpha,Deaths,FR,2022-01-10,0.0529107167885965
