model,target_type,location,forecast_date,weights
USC-SIkJalpha,Deaths,DE,2021-12-20,0.0349461054828397
epiforecasts-EpiNow2,Cases,FR,2021-12-20,0.227072821292834
IEM_Health-CovidProject,Cases,FR,2021-12-20,0.208236507964242
MUNI-ARIMA,Cases,FR,2021-12-20,0.118818054259561
MUNI-VAR,Cases,FR,2021-12-20,0.118818054259561
RobertWalraven-ESG,Cases,FR,2021-12-20,0.118818054259561
USC-SIkJalpha,Cases,FR,2021-12-20,0.208236507964242
epiforecasts-EpiNow2,Deaths,FR,2021-12-20,0.226630976491601
IEM_Health-CovidProject,Deaths,FR,2021-12-20,0.152297048129198
MUNI-ARIMA,Deaths,FR,2021-12-20,0.0791194697802011
MUNI-LaggedRegARIMA,Deaths,FR,2021-12-20,0.0791194697802011
MUNI-VAR,Deaths,FR,2021-12-20,0.0791194697802011
RobertWalraven-ESG,Deaths,FR,2021-12-20,0.0791194697802011
UMass-MechBayes,Deaths,FR,2021-12-20,0.152297048129198
USC-SIkJalpha,Deaths,FR,2021-12-20,0.152297048129198
epiforecasts-EpiNow2,Cases,GB,2021-12-20,0.493071896388276
IEM_Health-CovidProject,Cases,GB,2021-12-20,0.0894565378037991
MUNI-ARIMA,Cases,GB,2021-12-20,0.109338342668042
MUNI-VAR,Cases,GB,2021-12-20,0.109338342668042
RobertWalraven-ESG,Cases,GB,2021-12-20,0.109338342668042
USC-SIkJalpha,Cases,GB,2021-12-20,0.0894565378037991
epiforecasts-EpiNow2,Deaths,GB,2021-12-20,0.243803015654783
IEM_Health-CovidProject,Deaths,GB,2021-12-20,0.116889591613397
MUNI-ARIMA,Deaths,GB,2021-12-20,0.101382052376257
MUNI-LaggedRegARIMA,Deaths,GB,2021-12-20,0.101382052376257
MUNI-VAR,Deaths,GB,2021-12-20,0.101382052376257
RobertWalraven-ESG,Deaths,GB,2021-12-20,0.101382052376257
UMass-MechBayes,Deaths,GB,2021-12-20,0.116889591613397
USC-SIkJalpha,Deaths,GB,2021-12-20,0.116889591613397
epiforecasts-EpiNow2,Cases,PL,2021-12-20,0.346580248253197
IEM_Health-CovidProject,Cases,PL,2021-12-20,0.0574133633718579
ITWW-county_repro,Cases,PL,2021-12-20,0.0574133633718579
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-12-20,0.0574133633718579
MUNI-ARIMA,Cases,PL,2021-12-20,0.122117644962505
MUNI-VAR,Cases,PL,2021-12-20,0.122117644962505
PL_GRedlarski-DistrictsSum,Cases,PL,2021-12-20,0.0574133633718579
RobertWalraven-ESG,Cases,PL,2021-12-20,0.122117644962505
USC-SIkJalpha,Cases,PL,2021-12-20,0.0574133633718579
epiforecasts-EpiNow2,Deaths,PL,2021-12-20,0.417772935674943
IEM_Health-CovidProject,Deaths,PL,2021-12-20,0.0562112193943272
ITWW-county_repro,Deaths,PL,2021-12-20,0.0562112193943272
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-12-20,0.0562112193943272
MUNI-ARIMA,Deaths,PL,2021-12-20,0.0752927418383553
MUNI-LaggedRegARIMA,Deaths,PL,2021-12-20,0.0752927418383553
MUNI-VAR,Deaths,PL,2021-12-20,0.0752927418383553
RobertWalraven-ESG,Deaths,PL,2021-12-20,0.0752927418383553
UMass-MechBayes,Deaths,PL,2021-12-20,0.0562112193943272
USC-SIkJalpha,Deaths,PL,2021-12-20,0.0562112193943272
epiforecasts-EpiNow2,Cases,CZ,2021-12-27,0.164770364835728
IEM_Health-CovidProject,Cases,CZ,2021-12-27,0.132599145111536
ILM-EKF,Cases,CZ,2021-12-27,0.164770364835728
MUNI-ARIMA,Cases,CZ,2021-12-27,0.0908872783313119
MUNI-VAR,Cases,CZ,2021-12-27,0.0908872783313119
MUNI_DMS-SEIAR,Cases,CZ,2021-12-27,0.132599145111536
RobertWalraven-ESG,Cases,CZ,2021-12-27,0.0908872783313119
USC-SIkJalpha,Cases,CZ,2021-12-27,0.132599145111536
IEM_Health-CovidProject,Deaths,CZ,2021-12-27,0.0779601665636926
ILM-EKF,Deaths,CZ,2021-12-27,0.270314040645035
MUNI-ARIMA,Deaths,CZ,2021-12-27,0.104461323275049
MUNI-LaggedRegARIMA,Deaths,CZ,2021-12-27,0.104461323275049
MUNI-VAR,Deaths,CZ,2021-12-27,0.104461323275049
MUNI_DMS-SEIAR,Deaths,CZ,2021-12-27,0.0779601665636926
RobertWalraven-ESG,Deaths,CZ,2021-12-27,0.104461323275049
UMass-MechBayes,Deaths,CZ,2021-12-27,0.0779601665636926
USC-SIkJalpha,Deaths,CZ,2021-12-27,0.0779601665636926
CovidMetrics-epiBATS,Cases,DE,2021-12-27,0.0857277331811721
epiforecasts-EpiNow2,Cases,DE,2021-12-27,0.178884488535697
FIAS_FZJ-Epi1Ger,Cases,DE,2021-12-27,0.0498866817006531
HZI-AgeExtendedSEIR,Cases,DE,2021-12-27,0.0498866817006531
IEM_Health-CovidProject,Cases,DE,2021-12-27,0.0498866817006531
ILM-EKF,Cases,DE,2021-12-27,0.178884488535697
itwm-dSEIR,Cases,DE,2021-12-27,0.0498866817006531
ITWW-county_repro,Cases,DE,2021-12-27,0.0498866817006531
MUNI-ARIMA,Cases,DE,2021-12-27,0.0857277331811721
MUNI-VAR,Cases,DE,2021-12-27,0.0857277331811721
RobertWalraven-ESG,Cases,DE,2021-12-27,0.0857277331811721
USC-SIkJalpha,Cases,DE,2021-12-27,0.0498866817006531
epiforecasts-EpiNow2,Deaths,DE,2021-12-27,0.158168753308454
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-12-27,0.0422585404104294
HZI-AgeExtendedSEIR,Deaths,DE,2021-12-27,0.0422585404104294
IEM_Health-CovidProject,Deaths,DE,2021-12-27,0.0422585404104294
ILM-EKF,Deaths,DE,2021-12-27,0.158168753308454
itwm-dSEIR,Deaths,DE,2021-12-27,0.0422585404104294
ITWW-county_repro,Deaths,DE,2021-12-27,0.0422585404104294
MUNI-ARIMA,Deaths,DE,2021-12-27,0.0969631776275216
MUNI-LaggedRegARIMA,Deaths,DE,2021-12-27,0.0969631776275216
MUNI-VAR,Deaths,DE,2021-12-27,0.0969631776275216
RobertWalraven-ESG,Deaths,DE,2021-12-27,0.0969631776275216
UMass-MechBayes,Deaths,DE,2021-12-27,0.0422585404104294
USC-SIkJalpha,Deaths,DE,2021-12-27,0.0422585404104294
epiforecasts-EpiNow2,Cases,FR,2021-12-27,0.171570327963218
IEM_Health-CovidProject,Cases,FR,2021-12-27,0.166566631699289
ILM-EKF,Cases,FR,2021-12-27,0.171570327963218
MUNI-ARIMA,Cases,FR,2021-12-27,0.107908693558329
MUNI-VAR,Cases,FR,2021-12-27,0.107908693558329
RobertWalraven-ESG,Cases,FR,2021-12-27,0.107908693558329
USC-SIkJalpha,Cases,FR,2021-12-27,0.166566631699289
epiforecasts-EpiNow2,Deaths,FR,2021-12-27,0.108935585277618
IEM_Health-CovidProject,Deaths,FR,2021-12-27,0.0948080615914781
ILM-EKF,Deaths,FR,2021-12-27,0.108935585277618
MUNI-ARIMA,Deaths,FR,2021-12-27,0.124426161167582
MUNI-LaggedRegARIMA,Deaths,FR,2021-12-27,0.124426161167582
MUNI-VAR,Deaths,FR,2021-12-27,0.124426161167582
RobertWalraven-ESG,Deaths,FR,2021-12-27,0.124426161167582
UMass-MechBayes,Deaths,FR,2021-12-27,0.0948080615914781
USC-SIkJalpha,Deaths,FR,2021-12-27,0.0948080615914781
epiforecasts-EpiNow2,Cases,GB,2021-12-27,0.219354858679013
IEM_Health-CovidProject,Cases,GB,2021-12-27,0.116618193667343
ILM-EKF,Cases,GB,2021-12-27,0.219354858679013
MUNI-ARIMA,Cases,GB,2021-12-27,0.109351298435762
MUNI-VAR,Cases,GB,2021-12-27,0.109351298435762
RobertWalraven-ESG,Cases,GB,2021-12-27,0.109351298435762
USC-SIkJalpha,Cases,GB,2021-12-27,0.116618193667343
IEM_Health-CovidProject,Deaths,GB,2021-12-27,0.11541306744554
ILM-EKF,Deaths,GB,2021-12-27,0.229227975216083
MUNI-ARIMA,Deaths,GB,2021-12-27,0.106133205611824
MUNI-LaggedRegARIMA,Deaths,GB,2021-12-27,0.106133205611824
MUNI-VAR,Deaths,GB,2021-12-27,0.106133205611824
RobertWalraven-ESG,Deaths,GB,2021-12-27,0.106133205611824
UMass-MechBayes,Deaths,GB,2021-12-27,0.11541306744554
USC-SIkJalpha,Deaths,GB,2021-12-27,0.11541306744554
epiforecasts-EpiNow2,Cases,PL,2021-12-27,0.189690254305471
IEM_Health-CovidProject,Cases,PL,2021-12-27,0.0658776136710193
ILM-EKF,Cases,PL,2021-12-27,0.189690254305471
ITWW-county_repro,Cases,PL,2021-12-27,0.0658776136710193
MUNI-ARIMA,Cases,PL,2021-12-27,0.119036345568327
MUNI-VAR,Cases,PL,2021-12-27,0.119036345568327
PL_GRedlarski-DistrictsSum,Cases,PL,2021-12-27,0.0658776136710193
RobertWalraven-ESG,Cases,PL,2021-12-27,0.119036345568327
USC-SIkJalpha,Cases,PL,2021-12-27,0.0658776136710193
epiforecasts-EpiNow2,Deaths,PL,2021-12-27,0.184747486378615
IEM_Health-CovidProject,Deaths,PL,2021-12-27,0.0617432057248481
ILM-EKF,Deaths,PL,2021-12-27,0.184747486378615
ITWW-county_repro,Deaths,PL,2021-12-27,0.0617432057248481
MUNI-ARIMA,Deaths,PL,2021-12-27,0.0958830510858445
MUNI-LaggedRegARIMA,Deaths,PL,2021-12-27,0.0958830510858445
MUNI-VAR,Deaths,PL,2021-12-27,0.0958830510858445
RobertWalraven-ESG,Deaths,PL,2021-12-27,0.0958830510858445
UMass-MechBayes,Deaths,PL,2021-12-27,0.0617432057248481
USC-SIkJalpha,Deaths,PL,2021-12-27,0.0617432057248481
epiforecasts-EpiNow2,Cases,CZ,2022-01-03,0.285554684759754
IEM_Health-CovidProject,Cases,CZ,2022-01-03,0.0620052394925967
ILM-EKF,Cases,CZ,2022-01-03,0.285554684759754
MUNI_DMS-SEIAR,Cases,CZ,2022-01-03,0.0620052394925967
RobertWalraven-ESG,Cases,CZ,2022-01-03,0.242874912002703
USC-SIkJalpha,Cases,CZ,2022-01-03,0.0620052394925967
IEM_Health-CovidProject,Deaths,CZ,2022-01-03,0.0570457398884082
ILM-EKF,Deaths,CZ,2022-01-03,0.465424272310308
MUNI-ARIMA,Deaths,CZ,2022-01-03,0.15319638406803
MUNI_DMS-SEIAR,Deaths,CZ,2022-01-03,0.0570457398884082
RobertWalraven-ESG,Deaths,CZ,2022-01-03,0.15319638406803
UMass-MechBayes,Deaths,CZ,2022-01-03,0.0570457398884082
USC-SIkJalpha,Deaths,CZ,2022-01-03,0.0570457398884082
CovidMetrics-epiBATS,Cases,DE,2022-01-03,0.218829791870543
epiforecasts-EpiNow2,Cases,DE,2022-01-03,0.173913279779621
FIAS_FZJ-Epi1Ger,Cases,DE,2022-01-03,0.0306448366713815
HZI-AgeExtendedSEIR,Cases,DE,2022-01-03,0.0306448366713815
IEM_Health-CovidProject,Cases,DE,2022-01-03,0.0306448366713815
ILM-EKF,Cases,DE,2022-01-03,0.173913279779621
itwm-dSEIR,Cases,DE,2022-01-03,0.0306448366713815
ITWW-county_repro,Cases,DE,2022-01-03,0.0306448366713815
MIT_CovidAnalytics-DELPHI,Cases,DE,2022-01-03,0.0306448366713815
RobertWalraven-ESG,Cases,DE,2022-01-03,0.218829791870543
USC-SIkJalpha,Cases,DE,2022-01-03,0.0306448366713815
epiforecasts-EpiNow2,Deaths,DE,2022-01-03,0.207780975851215
FIAS_FZJ-Epi1Ger,Deaths,DE,2022-01-03,0.0304249901379875
HZI-AgeExtendedSEIR,Deaths,DE,2022-01-03,0.0304249901379875
IEM_Health-CovidProject,Deaths,DE,2022-01-03,0.0304249901379875
ILM-EKF,Deaths,DE,2022-01-03,0.207780975851215
itwm-dSEIR,Deaths,DE,2022-01-03,0.0304249901379875
ITWW-county_repro,Deaths,DE,2022-01-03,0.0304249901379875
MIT_CovidAnalytics-DELPHI,Deaths,DE,2022-01-03,0.0304249901379875
MUNI-ARIMA,Deaths,DE,2022-01-03,0.170519063596835
RobertWalraven-ESG,Deaths,DE,2022-01-03,0.170519063596835
UMass-MechBayes,Deaths,DE,2022-01-03,0.0304249901379875
USC-SIkJalpha,Deaths,DE,2022-01-03,0.0304249901379875
epiforecasts-EpiNow2,Cases,FR,2022-01-03,0.205639454515062
IEM_Health-CovidProject,Cases,FR,2022-01-03,0.191468404663948
ILM-EKF,Cases,FR,2022-01-03,0.205639454515062
RobertWalraven-ESG,Cases,FR,2022-01-03,0.205784281641981
USC-SIkJalpha,Cases,FR,2022-01-03,0.191468404663948
IEM_Health-CovidProject,Deaths,FR,2022-01-03,0.0539733433042001
ILM-EKF,Deaths,FR,2022-01-03,0.174582777939926
MUNI-ARIMA,Deaths,FR,2022-01-03,0.331748596073737
RobertWalraven-ESG,Deaths,FR,2022-01-03,0.331748596073737
UMass-MechBayes,Deaths,FR,2022-01-03,0.0539733433042001
USC-SIkJalpha,Deaths,FR,2022-01-03,0.0539733433042001
epiforecasts-EpiNow2,Cases,GB,2022-01-03,0.199755921163553
IEM_Health-CovidProject,Cases,GB,2022-01-03,0.156522553553257
ILM-EKF,Cases,GB,2022-01-03,0.199755921163553
RobertWalraven-ESG,Cases,GB,2022-01-03,0.28744305056638
USC-SIkJalpha,Cases,GB,2022-01-03,0.156522553553257
IEM_Health-CovidProject,Deaths,GB,2022-01-03,0.127023108824546
ILM-EKF,Deaths,GB,2022-01-03,0.199841900465703
MUNI-ARIMA,Deaths,GB,2022-01-03,0.209544386530329
RobertWalraven-ESG,Deaths,GB,2022-01-03,0.209544386530329
UMass-MechBayes,Deaths,GB,2022-01-03,0.127023108824546
USC-SIkJalpha,Deaths,GB,2022-01-03,0.127023108824546
epiforecasts-EpiNow2,Cases,PL,2022-01-03,0.225414987612043
IEM_Health-CovidProject,Cases,PL,2022-01-03,0.0415579194208143
ILM-EKF,Cases,PL,2022-01-03,0.225414987612043
ITWW-county_repro,Cases,PL,2022-01-03,0.0415579194208143
MIT_CovidAnalytics-DELPHI,Cases,PL,2022-01-03,0.0415579194208143
PL_GRedlarski-DistrictsSum,Cases,PL,2022-01-03,0.0415579194208143
RobertWalraven-ESG,Cases,PL,2022-01-03,0.341380427671843
USC-SIkJalpha,Cases,PL,2022-01-03,0.0415579194208143
epiforecasts-EpiNow2,Deaths,PL,2022-01-03,0.204452837102073
IEM_Health-CovidProject,Deaths,PL,2022-01-03,0.0556341700686311
ILM-EKF,Deaths,PL,2022-01-03,0.204452837102073
ITWW-county_repro,Deaths,PL,2022-01-03,0.0556341700686311
MIT_CovidAnalytics-DELPHI,Deaths,PL,2022-01-03,0.0556341700686311
MUNI-ARIMA,Deaths,PL,2022-01-03,0.156461737726349
RobertWalraven-ESG,Deaths,PL,2022-01-03,0.156461737726349
UMass-MechBayes,Deaths,PL,2022-01-03,0.0556341700686311
USC-SIkJalpha,Deaths,PL,2022-01-03,0.0556341700686311
epiforecasts-EpiNow2,Cases,CZ,2022-01-10,0.288883468118721
IEM_Health-CovidProject,Cases,CZ,2022-01-10,0.0481640037120941
ILM-EKF,Cases,CZ,2022-01-10,0.288883468118721
MUNI_DMS-SEIAR,Cases,CZ,2022-01-10,0.0481640037120941
RobertWalraven-ESG,Cases,CZ,2022-01-10,0.277741052626276
USC-SIkJalpha,Cases,CZ,2022-01-10,0.0481640037120941
IEM_Health-CovidProject,Deaths,CZ,2022-01-10,0.0603472573719843
ILM-EKF,Deaths,CZ,2022-01-10,0.498551345387016
MUNI-ARIMA,Deaths,CZ,2022-01-10,0.130029812562524
MUNI_DMS-SEIAR,Deaths,CZ,2022-01-10,0.0603472573719843
RobertWalraven-ESG,Deaths,CZ,2022-01-10,0.130029812562524
UMass-MechBayes,Deaths,CZ,2022-01-10,0.0603472573719843
USC-SIkJalpha,Deaths,CZ,2022-01-10,0.0603472573719843
CovidMetrics-epiBATS,Cases,DE,2022-01-10,0.153104987752164
epiforecasts-EpiNow2,Cases,DE,2022-01-10,0.18607076317687
FIAS_FZJ-Epi1Ger,Cases,DE,2022-01-10,0.0459497854488475
HZI-AgeExtendedSEIR,Cases,DE,2022-01-10,0.0459497854488475
IEM_Health-CovidProject,Cases,DE,2022-01-10,0.0459497854488475
ILM-EKF,Cases,DE,2022-01-10,0.18607076317687
itwm-dSEIR,Cases,DE,2022-01-10,0.0459497854488475
ITWW-county_repro,Cases,DE,2022-01-10,0.0459497854488475
MIT_CovidAnalytics-DELPHI,Cases,DE,2022-01-10,0.0459497854488475
RobertWalraven-ESG,Cases,DE,2022-01-10,0.153104987752164
USC-SIkJalpha,Cases,DE,2022-01-10,0.0459497854488475
epiforecasts-EpiNow2,Deaths,DE,2022-01-10,0.244952342308493
FIAS_FZJ-Epi1Ger,Deaths,DE,2022-01-10,0.0256068588048618
HZI-AgeExtendedSEIR,Deaths,DE,2022-01-10,0.0256068588048618
IEM_Health-CovidProject,Deaths,DE,2022-01-10,0.0256068588048618
ILM-EKF,Deaths,DE,2022-01-10,0.244952342308493
itwm-dSEIR,Deaths,DE,2022-01-10,0.0256068588048618
ITWW-county_repro,Deaths,DE,2022-01-10,0.0256068588048618
MIT_CovidAnalytics-DELPHI,Deaths,DE,2022-01-10,0.0256068588048618
MUNI-ARIMA,Deaths,DE,2022-01-10,0.15262022247206
RobertWalraven-ESG,Deaths,DE,2022-01-10,0.15262022247206
UMass-MechBayes,Deaths,DE,2022-01-10,0.0256068588048618
USC-SIkJalpha,Deaths,DE,2022-01-10,0.0256068588048618
epiforecasts-EpiNow2,Cases,FR,2022-01-10,0.19116144235374
IEM_Health-CovidProject,Cases,FR,2022-01-10,0.200389497779235
ILM-EKF,Cases,FR,2022-01-10,0.19116144235374
RobertWalraven-ESG,Cases,FR,2022-01-10,0.216898119734052
USC-SIkJalpha,Cases,FR,2022-01-10,0.200389497779235
IEM_Health-CovidProject,Deaths,FR,2022-01-10,0.0528687692892423
ILM-EKF,Deaths,FR,2022-01-10,0.212141082855989
MUNI-ARIMA,Deaths,FR,2022-01-10,0.314626304638142
RobertWalraven-ESG,Deaths,FR,2022-01-10,0.314626304638142
UMass-MechBayes,Deaths,FR,2022-01-10,0.0528687692892423
USC-SIkJalpha,Deaths,FR,2022-01-10,0.0528687692892423
epiforecasts-EpiNow2,Cases,GB,2022-01-10,0.13776387412245
IEM_Health-CovidProject,Cases,GB,2022-01-10,0.243551760410993
ILM-EKF,Cases,GB,2022-01-10,0.13776387412245
RobertWalraven-ESG,Cases,GB,2022-01-10,0.237368730933115
USC-SIkJalpha,Cases,GB,2022-01-10,0.243551760410993
IEM_Health-CovidProject,Deaths,GB,2022-01-10,0.158551569004871
ILM-EKF,Deaths,GB,2022-01-10,0.229485922102067
MUNI-ARIMA,Deaths,GB,2022-01-10,0.147429685441659
RobertWalraven-ESG,Deaths,GB,2022-01-10,0.147429685441659
UMass-MechBayes,Deaths,GB,2022-01-10,0.158551569004871
USC-SIkJalpha,Deaths,GB,2022-01-10,0.158551569004871
epiforecasts-EpiNow2,Cases,PL,2022-01-10,0.253262104942622
IEM_Health-CovidProject,Cases,PL,2022-01-10,0.032510184268445
ILM-EKF,Cases,PL,2022-01-10,0.253262104942622
ITWW-county_repro,Cases,PL,2022-01-10,0.032510184268445
MIT_CovidAnalytics-DELPHI,Cases,PL,2022-01-10,0.032510184268445
PL_GRedlarski-DistrictsSum,Cases,PL,2022-01-10,0.032510184268445
RobertWalraven-ESG,Cases,PL,2022-01-10,0.330924868772532
USC-SIkJalpha,Cases,PL,2022-01-10,0.032510184268445
epiforecasts-EpiNow2,Deaths,PL,2022-01-10,0.238065940483798
IEM_Health-CovidProject,Deaths,PL,2022-01-10,0.055019117794308
ILM-EKF,Deaths,PL,2022-01-10,0.238065940483798
ITWW-county_repro,Deaths,PL,2022-01-10,0.055019117794308
MIT_CovidAnalytics-DELPHI,Deaths,PL,2022-01-10,0.055019117794308
MUNI-ARIMA,Deaths,PL,2022-01-10,0.124386265030432
RobertWalraven-ESG,Deaths,PL,2022-01-10,0.124386265030432
UMass-MechBayes,Deaths,PL,2022-01-10,0.055019117794308
USC-SIkJalpha,Deaths,PL,2022-01-10,0.055019117794308
epiforecasts-EpiNow2,Cases,CZ,2022-01-17,0.21783488986404
epiforecasts-weeklygrowth,Cases,CZ,2022-01-17,0.161538374489792
IEM_Health-CovidProject,Cases,CZ,2022-01-17,0.0804178237641122
ILM-EKF,Cases,CZ,2022-01-17,0.21783488986404
MUNI_DMS-SEIAR,Cases,CZ,2022-01-17,0.0804178237641122
RobertWalraven-ESG,Cases,CZ,2022-01-17,0.161538374489792
USC-SIkJalpha,Cases,CZ,2022-01-17,0.0804178237641122
IEM_Health-CovidProject,Deaths,CZ,2022-01-17,0.0588170037459078
ILM-EKF,Deaths,CZ,2022-01-17,0.48815605761833
MUNI-ARIMA,Deaths,CZ,2022-01-17,0.13828796369902
MUNI_DMS-SEIAR,Deaths,CZ,2022-01-17,0.0588170037459078
RobertWalraven-ESG,Deaths,CZ,2022-01-17,0.13828796369902
UMass-MechBayes,Deaths,CZ,2022-01-17,0.0588170037459078
USC-SIkJalpha,Deaths,CZ,2022-01-17,0.0588170037459078
CovidMetrics-epiBATS,Cases,DE,2022-01-17,0.0933918167445713
epiforecasts-EpiNow2,Cases,DE,2022-01-17,0.115600164783047
epiforecasts-weeklygrowth,Cases,DE,2022-01-17,0.0933918167445713
FIAS_FZJ-Epi1Ger,Cases,DE,2022-01-17,0.0532891507738778
HZI-AgeExtendedSEIR,Cases,DE,2022-01-17,0.0532891507738778
IEM_Health-CovidProject,Cases,DE,2022-01-17,0.0532891507738778
ILM-EKF,Cases,DE,2022-01-17,0.115600164783047
itwm-dSEIR,Cases,DE,2022-01-17,0.0532891507738778
ITWW-county_repro,Cases,DE,2022-01-17,0.0532891507738778
MIT_CovidAnalytics-DELPHI,Cases,DE,2022-01-17,0.0532891507738778
prolix-euclidean,Cases,DE,2022-01-17,0.115600164783047
RobertWalraven-ESG,Cases,DE,2022-01-17,0.0933918167445713
USC-SIkJalpha,Cases,DE,2022-01-17,0.0532891507738778
FIAS_FZJ-Epi1Ger,Deaths,DE,2022-01-17,0.0395374435254521
HZI-AgeExtendedSEIR,Deaths,DE,2022-01-17,0.0395374435254521
IEM_Health-CovidProject,Deaths,DE,2022-01-17,0.0395374435254521
ILM-EKF,Deaths,DE,2022-01-17,0.192471794141236
itwm-dSEIR,Deaths,DE,2022-01-17,0.0395374435254521
ITWW-county_repro,Deaths,DE,2022-01-17,0.0395374435254521
MIT_CovidAnalytics-DELPHI,Deaths,DE,2022-01-17,0.0395374435254521
MUNI-ARIMA,Deaths,DE,2022-01-17,0.149378431756956
prolix-euclidean,Deaths,DE,2022-01-17,0.192471794141236
RobertWalraven-ESG,Deaths,DE,2022-01-17,0.149378431756956
UMass-MechBayes,Deaths,DE,2022-01-17,0.0395374435254521
USC-SIkJalpha,Deaths,DE,2022-01-17,0.0395374435254521
epiforecasts-EpiNow2,Cases,FR,2022-01-17,0.103395461853371
epiforecasts-weeklygrowth,Cases,FR,2022-01-17,0.123787508564168
IEM_Health-CovidProject,Cases,FR,2022-01-17,0.221119298655776
ILM-EKF,Cases,FR,2022-01-17,0.103395461853371
prolix-euclidean,Cases,FR,2022-01-17,0.103395461853371
RobertWalraven-ESG,Cases,FR,2022-01-17,0.123787508564168
USC-SIkJalpha,Cases,FR,2022-01-17,0.221119298655776
IEM_Health-CovidProject,Deaths,FR,2022-01-17,0.0615988485376899
ILM-EKF,Deaths,FR,2022-01-17,0.0788262843898664
MUNI-ARIMA,Deaths,FR,2022-01-17,0.328775442803599
prolix-euclidean,Deaths,FR,2022-01-17,0.0788262843898664
RobertWalraven-ESG,Deaths,FR,2022-01-17,0.328775442803599
UMass-MechBayes,Deaths,FR,2022-01-17,0.0615988485376899
USC-SIkJalpha,Deaths,FR,2022-01-17,0.0615988485376899
epiforecasts-EpiNow2,Cases,GB,2022-01-17,0.073233292528526
epiforecasts-weeklygrowth,Cases,GB,2022-01-17,0.214609175412804
IEM_Health-CovidProject,Cases,GB,2022-01-17,0.175540885794407
ILM-EKF,Cases,GB,2022-01-17,0.073233292528526
prolix-euclidean,Cases,GB,2022-01-17,0.073233292528526
RobertWalraven-ESG,Cases,GB,2022-01-17,0.214609175412804
USC-SIkJalpha,Cases,GB,2022-01-17,0.175540885794407
IEM_Health-CovidProject,Deaths,GB,2022-01-17,0.142998404956288
ILM-EKF,Deaths,GB,2022-01-17,0.146905132161067
MUNI-ARIMA,Deaths,GB,2022-01-17,0.138597260404502
prolix-euclidean,Deaths,GB,2022-01-17,0.146905132161067
RobertWalraven-ESG,Deaths,GB,2022-01-17,0.138597260404502
UMass-MechBayes,Deaths,GB,2022-01-17,0.142998404956288
USC-SIkJalpha,Deaths,GB,2022-01-17,0.142998404956288
epiforecasts-EpiNow2,Cases,PL,2022-01-17,0.260279911342803
epiforecasts-weeklygrowth,Cases,PL,2022-01-17,0.176405580885051
IEM_Health-CovidProject,Cases,PL,2022-01-17,0.0316572538860733
ILM-EKF,Cases,PL,2022-01-17,0.260279911342803
ITWW-county_repro,Cases,PL,2022-01-17,0.0316572538860733
PL_GRedlarski-DistrictsSum,Cases,PL,2022-01-17,0.0316572538860733
RobertWalraven-ESG,Cases,PL,2022-01-17,0.176405580885051
USC-SIkJalpha,Cases,PL,2022-01-17,0.0316572538860733
epiforecasts-EpiNow2,Deaths,PL,2022-01-17,0.232350599974567
IEM_Health-CovidProject,Deaths,PL,2022-01-17,0.0791835215851559
ILM-EKF,Deaths,PL,2022-01-17,0.232350599974567
ITWW-county_repro,Deaths,PL,2022-01-17,0.0791835215851559
MUNI-ARIMA,Deaths,PL,2022-01-17,0.109282356855121
RobertWalraven-ESG,Deaths,PL,2022-01-17,0.109282356855121
UMass-MechBayes,Deaths,PL,2022-01-17,0.0791835215851559
USC-SIkJalpha,Deaths,PL,2022-01-17,0.0791835215851559
epiforecasts-EpiNow2,Cases,CZ,2022-01-24,0.158730957211258
epiforecasts-weeklygrowth,Cases,CZ,2022-01-24,0.139913826274516
IEM_Health-CovidProject,Cases,CZ,2022-01-24,0.134236811009484
ILM-EKF,Cases,CZ,2022-01-24,0.158730957211258
MUNI_DMS-SEIAR,Cases,CZ,2022-01-24,0.134236811009484
RobertWalraven-ESG,Cases,CZ,2022-01-24,0.139913826274516
USC-SIkJalpha,Cases,CZ,2022-01-24,0.134236811009484
IEM_Health-CovidProject,Deaths,CZ,2022-01-24,0.0731567079440145
ILM-EKF,Deaths,CZ,2022-01-24,0.384060613554048
MUNI-ARIMA,Deaths,CZ,2022-01-24,0.161656277334947
MUNI_DMS-SEIAR,Deaths,CZ,2022-01-24,0.0731567079440145
RobertWalraven-ESG,Deaths,CZ,2022-01-24,0.161656277334947
UMass-MechBayes,Deaths,CZ,2022-01-24,0.0731567079440145
USC-SIkJalpha,Deaths,CZ,2022-01-24,0.0731567079440145
CovidMetrics-epiBATS,Cases,DE,2022-01-24,0.0919401895179289
epiforecasts-EpiNow2,Cases,DE,2022-01-24,0.125370157472148
epiforecasts-weeklygrowth,Cases,DE,2022-01-24,0.0919401895179289
FIAS_FZJ-Epi1Ger,Cases,DE,2022-01-24,0.0497241370042526
HZI-AgeExtendedSEIR,Cases,DE,2022-01-24,0.0497241370042526
IEM_Health-CovidProject,Cases,DE,2022-01-24,0.0497241370042526
ILM-EKF,Cases,DE,2022-01-24,0.125370157472148
itwm-dSEIR,Cases,DE,2022-01-24,0.0497241370042526
ITWW-county_repro,Cases,DE,2022-01-24,0.0497241370042526
MIT_CovidAnalytics-DELPHI,Cases,DE,2022-01-24,0.0497241370042526
prolix-euclidean,Cases,DE,2022-01-24,0.125370157472148
