model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.55,97419.698713893,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.55,2146.99058091405,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.6,79266.6335464722,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.6,2348.92055398353,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.6,83998.443058223,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.6,2254.38887707468,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.6,92056.0126133024,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.6,2272.00673442361,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.6,102896.651971637,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.6,2287.58200837101,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.65,81012.2073958731,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.65,2428.11217415605,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.65,87067.5236147815,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.65,2346.18643049319,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.65,96561.7378831422,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.65,2375.6305873787,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.65,109447.498719743,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.65,2445.41280814855,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.7,82968.5192464659,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.7,2513.96976660173,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.7,90636.7384211754,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.7,2453.50270851097,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.7,101851.708743295,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.7,2501.32687161127,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.7,116053.338608783,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.7,2586.01296671494,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.75,84834.4464522935,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.75,2612.63127057537,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.75,94465.3451223975,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.75,2564.08188935824,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.75,108006.817071413,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.75,2638.21321396603,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.75,124142.585906632,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.75,2774.85246345273,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.8,87060.333547366,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.8,2728.22951363203,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.8,98981.9035991186,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.8,2692.5824826386,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.8,114773.487681874,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.8,2812.83122015213,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.8,133621.530813454,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.8,2990.31407363467,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.85,89684.9980960736,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.85,2859.82612254897,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.85,103947.222237131,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.85,2863.69084279551,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.85,123214.88325119,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.85,3005.51665594553,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.85,145482.259559419,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.85,3258.68876645113,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.9,93033.6368163182,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.9,3032.95605976485,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.9,110481.679773987,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.9,3064.33285521994,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.9,134109.126949499,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.9,3273.13792808188,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.9,160588.643752135,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.9,3665.46972636315,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.95,97781.4105583299,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.95,3345.7004278176,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.95,120296.06502213,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.95,3391.77570292315,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.95,150933.598002153,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.95,3686.73516595094,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.95,184505.30146699,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.95,4252.67454239653,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.975,101912.200647371,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.975,3647.29143118762,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.975,129099.671804691,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.975,3694.1637127602,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.975,165270.164152995,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.975,4135.88003241839,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.975,205516.212545669,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.975,4916.45307644719,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.99,106487.158411909,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.99,4031.66087290537,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.99,137866.67889534,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.99,4065.90365791425,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.99,179678.824098438,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.99,4860.46136716534,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.99,226546.350412079,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.99,5781.47574864089,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.01,73286.1054106746,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.01,1111.86545347236,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.01,62715.0144392833,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.01,1028.6629399254,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.01,52766.295789911,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.01,958.413488574373,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.01,44853.6189703438,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.01,879.496109984618,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.025,76782.6735285097,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.025,1252.23059084319,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.025,68327.706373157,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.025,1160.15065131488,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.025,59666.7070069771,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.025,1121.61967266919,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.025,52273.6732342603,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.025,1048.86938986526,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.05,80625.8952124004,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.05,1392.17012184767,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.05,73767.7396531444,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.05,1311.3294476539,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.05,66310.1442868767,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.05,1286.81162914806,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.05,59603.2424918879,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.05,1242.33564217187,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.1,85355.7952759063,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.1,1561.50346357974,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.1,81742.2637066055,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.1,1500.99439536382,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.1,76525.0855061006,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.1,1507.96282444903,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.1,71539.9291814726,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.1,1512.49068130105,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.15,89165.5429489386,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.15,1697.7491583363,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.15,88134.0039363469,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.15,1661.82692480295,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.15,85238.9986122712,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.15,1692.70268037069,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.15,81738.0176331891,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.15,1695.4003597415,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.2,92029.9488785768,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.2,1793.04145142366,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.2,93304.7714677764,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.2,1771.01900557384,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.2,92447.5712334467,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.2,1826.76999546416,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.2,89982.7793269231,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.2,1863.25133238171,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.25,94471.7189022255,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.25,1893.74419453719,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.25,97964.7242477981,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.25,1877.77632501707,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.25,99650.2666308607,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.25,1950.98637862465,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.25,98558.8069647248,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.25,2022.72328372018,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.3,96903.8207952382,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.3,1968.87345435465,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.3,102394.333763632,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.3,1975.90552209168,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.3,106159.964626073,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.3,2068.04019951045,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.3,107810.71681078,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.3,2171.96192934457,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.35,99157.1341579377,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.35,2055.80208397517,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.35,106340.592430639,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.35,2073.07001796635,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.35,112766.619170021,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.35,2181.3633875842,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.35,116211.419589304,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.35,2322.16990891832,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.4,101284.656447869,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.4,2133.61804528214,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.4,110701.623695226,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.4,2165.17360311582,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.4,119348.012399881,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.4,2310.40217880915,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.4,124622.880902211,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.4,2470.30547688389,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.45,103512.475529641,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.45,2213.71062980936,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.45,115245.361143265,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.45,2267.99398859006,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.45,126181.503851445,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.45,2426.66664494083,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.45,133915.77244407,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.45,2599.96328394161,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.5,105862.125633359,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.5,2280.99035032586,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.5,119468.492892955,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.5,2362.83627487684,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.5,133290.458559889,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.5,2543.00028256328,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.5,143220.429365118,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.5,2749.83306613438,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.55,108213.029276912,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.55,2353.40891829643,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.55,124239.907431846,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.55,2465.90380157058,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.55,140624.721535431,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.55,2666.96729213826,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.55,153188.127977655,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.55,2904.32457355739,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.6,110573.407091388,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.6,2430.60463010161,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.6,129144.934067544,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.6,2573.46556108417,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.6,148855.865960759,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.6,2796.81972317145,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.6,164796.380149936,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.6,3087.8515621152,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.65,113189.637799782,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.65,2513.05483537876,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.65,134631.902605641,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-17,0.65,2675.32430615925,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-17,0.65,157746.591722142,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-17,0.65,2937.57737078871,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-12,250471,37975841,2022-01-17,0.65,177546.577384444,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-12,1511,37975841,2022-01-17,0.65,3315.03667867485,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-17,0.7,115903.75610544,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-17,0.7,2620.097416601,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-17,0.7,140444.231153211,2,4,ensemble,1
