model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.6,502.948322116124,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.6,51.5518459489628,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.6,527.544223089678,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.6,41.7241809863743,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.6,576.96128702704,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.6,35.6042257345163,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.65,538.58861415132,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.65,68.3011671630462,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.65,547.57298366748,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.65,55.8517306400998,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.65,596.654959122735,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.65,46.8794716423352,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.65,678.263479204617,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.65,41.0097295627106,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.7,570.910917001349,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.7,72.4300709500967,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.7,591.773626852669,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.7,61.4363112186391,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.7,674.788362783755,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.7,52.4515000223738,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.7,813.720464751761,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.7,47.3498716238757,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.75,599.838237227742,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.75,75.955565860857,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.75,643.516941384096,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.75,66.274243019037,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.75,763.08259889452,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.75,58.0964845713092,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.75,974.499900232078,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.75,51.9182963406062,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.8,633.576568625705,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.8,80.3597513864342,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.8,703.059968592042,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.8,72.0669596527736,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.8,883.935013005475,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.8,64.0149669424711,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.8,1185.97923980029,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.8,59.2346881380951,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.85,678.469389167827,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.85,85.2397603038683,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.85,781.545984513339,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.85,76.7723840028129,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.85,1035.199347204,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.85,69.9021046480895,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.85,1457.8145157331,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.85,66.2941250504172,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.9,746.125524717124,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.9,92.314034775382,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.9,900.49699412394,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.9,83.7468139921287,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.9,1263.26551872756,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.9,81.0130328263231,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.9,1863.3350242141,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.9,79.2134242798053,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.95,847.615932089271,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.95,101.013183026171,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.95,1109.14576149995,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.95,92.4857539992627,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.95,1650.84293298926,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.95,95.2971487309024,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.95,2627.65171386758,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.95,99.6813887008069,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.975,944.909214848291,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.975,106.673392209549,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.975,1341.68448668145,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.975,100.640113427857,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.975,2109.61432346454,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.975,109.10857929325,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.975,3300.80856643929,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.975,119.718780727321,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.99,1084.21564916021,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.99,113.170214890708,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.99,1653.60803465356,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.99,111.646275157968,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.99,2648.00859441189,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.99,124.079756863801,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.99,4239.27772186624,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.99,147.752103476844,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.01,310.104092407582,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.01,11.1843546635058,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.01,275.505213510989,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.01,8.22598100613835,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.01,253.59791478824,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.01,6.58362382664816,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.01,237.076922287217,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.01,6.18633694123766,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.025,331.725470816068,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.025,15.0437213673905,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.025,345.242097831585,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.025,12.0853477100231,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.025,309.46077170049,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.025,10.6593705191876,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.025,274.201525829588,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.025,9.82932365646778,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.05,385.423853165961,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.05,19.3003749566858,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.05,366.921759742012,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.05,14.8805510165841,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.05,340.676988760941,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.05,13.0218138484392,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.05,325.048673489566,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.05,12.1917669857194,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.1,402.569472602009,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.1,22.8092432296605,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.1,400.248841305896,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.1,17.441637788541,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.1,394.108144568638,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.1,15.7815440631014,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.1,385.08899623579,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.1,14.7528537576764,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.15,415.420745284476,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.15,25.3003749566858,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.15,417.135757333356,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.15,20.1836314572538,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.15,419.05472506375,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.15,18.1085143004543,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.15,414.832996056884,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.15,17.2962039836839,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.2,437.619924870469,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.2,27.3003749566858,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.2,433.06318949562,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.2,21.6628182859375,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.2,439.971473325036,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.2,20.4354845378072,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.2,445.920273289255,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.2,19.6409107669862,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.25,460.963938132638,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.25,29.3003749566858,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.25,447.647344246608,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.25,23.7734085346357,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.25,461.847705451518,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.25,22.1310513551455,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.25,474.704789245153,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.25,21.9678810043391,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.3,481.074406777026,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.3,30.5928632410059,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.3,470.023113170626,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.3,25.7437270903448,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.3,484.299627897119,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.3,24.4580215924984,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.3,506.751550342719,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.3,24.0962077989867,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.35,542.772246664606,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.35,33.441999391667,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.35,583.313247000187,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.35,27.1884319659956,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.35,592.99925652588,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.35,26.5686118411967,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.35,604.089679632287,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.35,27.0545814563541,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.4,566.419513756579,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.4,36.0628106553319,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.4,606.173670056437,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.4,29.2003768643372,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.4,611.368472529624,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.4,28.0655352158298,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.4,623.261486916577,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.4,30.0306916596709,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.45,598.881867723713,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.45,38.3447067833023,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.45,626.385881741142,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.45,32.7105978793039,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.45,635.251632437112,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.45,30.1296986131536,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.45,648.118168892954,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.45,32.5740418856785,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.5,620.15684579934,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.5,41.2580063312872,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.5,652.816954725117,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.5,35.589415474256,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.5,670.905413576404,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.5,34.0965694021127,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.5,692.592994621845,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.5,36.5859867840201,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.55,637.716715131797,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.55,44.1890424252215,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.55,681.462813894853,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.55,38.883256500568,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.55,713.140091858261,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.55,37.9231684980826,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.55,747.464443525062,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.55,41.8572907556408,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.6,657.13992201341,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.6,47.6112102461812,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.6,712.359691842966,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.6,42.6979106981962,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.6,756.391112590778,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.6,42.3347441626926,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.6,809.021898830302,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.6,47.7255161942433,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.65,678.936335234413,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.65,51.9572697714754,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.65,746.126058443252,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.65,46.793108281803,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.65,810.248579157497,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.65,46.8985364186334,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.65,898.440345441102,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.65,53.8862299171658,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.7,782.1401471472,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.7,55.6135541270391,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.7,885.493690721693,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.7,51.7480341724205,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-19,0.7,983.161007549056,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-19,0.7,52.3981652772504,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-14,1209,37975841,2021-07-19,0.7,1123.67774336863,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-14,14,37975841,2021-07-19,0.7,61.93635339139,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-19,0.75,816.312279383241,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-19,0.75,60.4043185279842,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-19,0.75,929.582743609286,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-19,0.75,57.3640449273435,2,4,ensemble,1
