model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.9,1308.62096036962,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.9,444940.008505875,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.9,1414.79613522765,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.9,473523.105548254,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.9,1526.42895226707,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.95,359933.821985393,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.95,1366.95613706894,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.95,426321.895830191,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.95,1486.89989175849,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.95,495476.101753431,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.95,1647.9322159861,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.95,543519.229983773,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.95,1816.5169911282,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.975,371626.707720406,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.975,1485.1470863013,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.975,457370.691636683,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.975,1681.6004398573,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.975,540676.174846645,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.975,1878.37497089917,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.975,610929.567191906,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.975,2137.39252635153,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.99,400245.707542267,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.99,1651.4981717318,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.99,490370.517065121,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.99,1918.59801108581,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.99,596469.935335974,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.99,2250.97582426405,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.99,698363.096751075,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.99,2662.98728202457,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.01,230302.277082185,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.01,487.408755776966,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.01,173368.340551086,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.01,387.899899034317,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.01,134023.948307667,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.01,304.244991024399,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.01,110570.868016863,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.01,242.534378176694,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.025,238835.476843189,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.025,536.290857114445,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.025,186274.242303931,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.025,447.938064917273,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.025,150552.846858876,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.025,375.0334944847,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.025,127482.558489273,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.025,290.973609444321,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.05,246729.382805629,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.05,580.101809378327,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.05,198543.609825175,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.05,502.440144872813,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.05,167188.815958367,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.05,428.403671590866,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.05,144517.061064719,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.05,353.179669884615,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.1,256537.231215093,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.1,634.53381239117,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.1,215205.595552539,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.1,571.704834263556,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.1,188695.261377104,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.1,503.030803680731,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.1,166972.251690738,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.1,434.911708754664,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.15,263502.678360849,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.15,681.899342870471,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.15,227912.76338768,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.15,617.10897247181,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.15,203885.943989491,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.15,562.829910976156,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.15,183716.928884607,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.15,494.122182513128,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.2,274305.527272057,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.2,715.37352810823,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.2,240579.720420691,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.2,663.048645585434,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.2,217467.66653872,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.2,612.754100319098,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.2,198441.584434078,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.2,552.89397602601,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.25,280003.53892818,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.25,744.850265060718,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.25,249032.460193125,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.25,700.544425847971,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.25,230077.928437347,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.25,656.136564239717,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.25,211799.914682232,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.25,604.248545228849,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.3,284732.280755048,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.3,769.22296396842,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.3,258351.820700161,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.3,736.075175037236,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.3,241291.019111265,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.3,700.335634875721,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.3,224523.935102642,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.3,652.324564423209,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.35,288489.780644311,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.35,799.291342975191,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.35,268125.463184217,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.35,770.423647942575,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.35,255512.426719553,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.35,743.183556759013,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.35,237964.975451349,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.35,700.633312598906,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.4,296736.793790621,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.4,821.38084524755,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.4,280079.078576227,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.4,803.883342277695,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.4,268879.56800879,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.4,780.26675933837,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.4,250527.52388078,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.4,737.066452710833,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.45,301678.624463159,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.45,849.224671526024,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.45,288573.120283801,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.45,836.069575077199,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.45,278486.343510072,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.45,818.686287097852,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.45,263627.728146768,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.45,779.3471969927,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.5,306892.188501962,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.5,866.881465717658,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.5,298001.809645584,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.5,871.031806170453,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.5,288251.577541622,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.5,859.321501221304,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.5,276888.662893882,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.5,817.154058793564,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.55,311973.474078134,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.55,888.797781564317,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.55,307982.812655035,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.55,896.3857002186,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.55,299040.754310849,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.55,890.898721821011,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.55,291154.189930335,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.55,856.226632766406,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.6,316208.026579814,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.6,907.160527020195,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.6,316523.598505056,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.6,923.334324101208,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.6,312027.896342846,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.6,923.825105437342,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.6,306072.972735167,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.6,900.976270417669,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.65,320705.842135025,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.65,926.773485920774,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.65,324682.972457028,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.65,949.989341094059,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.65,324951.471762881,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.65,958.426442863363,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.65,322248.56433558,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.65,949.027582035681,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.7,325628.857729278,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.7,948.34980787189,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.7,332965.596835037,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.7,981.303495455968,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.7,339249.617171004,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.7,1003.4237422446,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.7,339876.330023951,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.7,1005.30165422661,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.75,330702.895107345,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.75,982.062694255841,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.75,343768.566256858,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.75,1016.81728643252,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.75,355424.209717205,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.75,1057.54244000134,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.75,360143.947383707,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.75,1070.0364285773,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.8,336384.173278712,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.8,1022.80434409297,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.8,357534.761657815,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.8,1059.24496567365,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.8,374774.367685357,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.8,1122.60279660779,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.8,383634.125133324,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.8,1151.15719647478,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.85,343381.528526966,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.85,1077.71529328829,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.85,373476.161512329,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.85,1121.69353487168,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.85,397201.76643768,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.85,1202.05877268471,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.85,413111.811711746,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.85,1237.86090372974,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.9,352046.003161194,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.9,1151.68787995137,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.9,393340.164639089,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.9,1212.67206892823,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.9,427674.874324271,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.9,1294.27829638029,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.9,452280.974482538,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.9,1355.16234914336,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.95,365226.387067106,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.95,1264.93740309167,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.95,424166.251272713,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.95,1364.02640443614,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.95,475122.121652168,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.95,1469.17579697325,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2022-01-01,1087305,66022273,2021-12-06,0.95,518369.41286956,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2022-01-01,911,66022273,2021-12-06,0.95,1570.50472544753,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-12-06,0.975,374735.43492683,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-12-06,0.975,1374.77677613087,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-12-06,0.975,450717.982264462,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-12-06,0.975,1502.17820912993,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-12-06,0.975,516037.331941142,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-12-06,0.975,1644.15316410009,3,4,ensemble,1
